10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
00	01	01	01	01	01	01	01	01	01	01	01	01	30	29	01	01	01	01	01	01	01	01	01	01	01	01	02
09	45	45	45	45	45	45	45	45	45	45	45	45	12	14	45	45	45	45	45	45	45	45	45	45	45	45	11
09	45	03	04	04	05	45	03	04	04	04	05	45	12	14	45	03	04	04	04	05	45	03	04	04	05	45	11
09	47	12	13	13	14	45	12	13	13	13	14	45	12	14	45	12	13	13	13	14	45	12	13	13	14	47	11
09	45	21	22	22	23	45	21	22	22	22	23	45	21	23	45	21	22	22	22	23	45	21	22	22	23	45	11
09	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	11
09	45	03	04	04	05	45	03	05	45	03	04	04	04	04	04	04	05	45	03	05	45	03	04	04	05	45	11
09	45	21	22	22	23	45	12	14	45	21	22	22	07	06	22	22	23	45	12	14	45	21	22	22	23	45	11
09	45	45	45	45	45	45	12	14	45	45	45	45	12	14	45	45	45	45	12	14	45	45	45	45	45	45	11
18	19	19	19	19	05	45	12	15	04	04	05	10	12	14	10	03	04	04	16	14	45	03	19	19	19	19	20
10	10	10	10	10	09	45	12	06	22	22	23	10	21	23	10	21	22	22	07	14	45	11	10	10	10	10	10
10	10	10	10	10	09	45	12	14	10	10	10	10	10	10	10	10	10	10	12	14	45	11	10	10	10	10	10
10	10	10	10	10	09	45	12	14	10	24	25	08	34	34	17	25	26	10	12	14	45	11	10	10	10	10	10
01	01	01	01	01	23	45	21	23	10	33	10	10	10	10	10	10	35	10	21	23	45	21	01	01	01	01	01
10	10	10	10	10	10	45	10	10	10	33	10	10	10	10	10	10	35	10	10	10	45	10	10	10	10	10	10
19	19	19	19	19	05	45	03	05	10	33	10	10	10	10	10	10	35	10	03	05	45	03	19	19	19	19	19
10	10	10	10	10	09	45	12	14	10	42	43	43	43	43	43	43	44	10	12	14	45	11	10	10	10	10	10
10	10	10	10	10	09	45	12	14	10	10	10	10	10	10	10	10	10	10	12	14	45	11	10	10	10	10	10
10	10	10	10	10	09	45	12	14	10	03	04	04	04	04	04	04	05	10	12	14	45	11	10	10	10	10	10
00	01	01	01	01	23	45	21	23	10	21	22	22	07	06	22	22	23	10	21	23	45	21	01	01	01	01	02
09	45	45	45	45	45	45	45	45	45	45	45	45	12	14	45	45	45	45	45	45	45	45	45	45	45	45	11
09	45	03	04	04	05	45	03	04	04	04	05	45	12	14	45	03	04	04	04	05	45	03	04	04	05	45	11
09	45	21	22	07	14	45	21	22	22	22	23	45	21	23	45	21	22	22	22	23	45	12	06	22	23	45	11
09	47	45	45	12	14	45	45	45	45	45	45	45	10	10	45	45	45	45	45	45	45	12	14	45	45	47	11
36	04	05	45	12	14	45	03	05	45	03	04	04	04	04	04	04	05	45	03	05	45	12	14	45	03	04	37
27	22	23	45	21	23	45	12	14	45	21	22	22	07	06	22	22	23	45	12	14	45	21	23	45	21	22	28
09	45	45	45	45	45	45	12	14	45	45	45	45	12	14	45	45	45	45	12	14	45	45	45	45	45	45	11
09	45	03	04	04	04	04	16	15	04	04	05	45	12	14	45	03	04	04	16	15	04	04	04	04	05	45	11
09	45	21	22	22	22	22	22	22	22	22	23	45	21	23	45	21	22	22	22	22	22	22	22	22	23	45	11
09	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	11
18	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	20
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
